content_loss,style_loss,color_loss,ssim,mse,combined_score,filename,original_name,content_path,style_path,style_used
56.753196716308594,1041.663818359375,3.2510757446289062,0.6887978626142521,0.015089787542819977,0.0009068912108049357,generated_H7_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,H7_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/H7_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/H7_TMA_15_02_IVB_CD44.png,True
34.68202209472656,1913.65869140625,3.519153594970703,0.7044014819524094,0.013176843523979187,0.0005120695124361775,generated_D10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,D10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/D10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/D10_TMA_15_02_IIB_CD44.png,True
40.31157684326172,646.8670043945312,3.210214138031006,0.6579518426285985,0.015826594084501266,0.0014463641972335141,generated_R12_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,R12_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/R12_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/R12_TMA_15_02_IIIB_CD44.png,True
39.88454818725586,870.1714477539062,3.6747219562530518,0.6544344346720476,0.014747342094779015,0.0010932179060287638,generated_J11_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,J11_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/J11_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/J11_TMA_15_02_IB_CD44.png,True
39.7586555480957,1399.531005859375,3.447807550430298,0.6579565480856039,0.015550920739769936,0.0006926467044744682,generated_E1_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,E1_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/E1_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/E1_TMA_15_02_IB_CD44.png,True
31.570777893066406,1123.7938232421875,3.7464003562927246,0.7071274598398739,0.01072530448436737,0.0008619864812197341,generated_L12_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,L12_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/L12_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/L12_TMA_15_02_IIB_CD44.png,True
44.600990295410156,682.5628051757812,3.564152240753174,0.6676395769840856,0.017914429306983948,0.0013666281343044514,generated_Q5_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q5_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/Q5_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/Q5_TMA_15_02_IIIB_CD44.png,True
31.098054885864258,449.4011535644531,3.7805333137512207,0.6674721482297948,0.010526038706302643,0.0020606671038128272,generated_S5_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,S5_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/S5_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/S5_TMA_15_02_IB_CD44.png,True
42.34564208984375,1800.8917236328125,3.0575480461120605,0.6804298802274863,0.012996062636375427,0.000541332081058917,generated_E10_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,E10_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/E10_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/E10_TMA_15_02_IIIB_CD44.png,True
34.7646484375,1246.8621826171875,3.1772308349609375,0.6819667082648447,0.013381357304751873,0.0007777234725253365,generated_L12_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,L12_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/L12_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/L12_TMA_15_02_IB_CD44.png,True
44.85823059082031,937.5640258789062,3.374474048614502,0.6262426276648457,0.01875709369778633,0.0010133799282803903,generated_M10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,M10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/M10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/M10_TMA_15_02_IIB_CD44.png,True
39.124549865722656,1715.9097900390625,3.001110315322876,0.6680989941492302,0.014082456938922405,0.0005684933750908034,generated_R9_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,R9_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/R9_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/R9_TMA_15_02_IIB_CD44.png,True
51.245609283447266,717.5369262695312,3.8242506980895996,0.6585616215591498,0.021726470440626144,0.0012926463647585657,generated_D5_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,D5_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/D5_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/D5_TMA_15_02_IIB_CD44.png,True
